City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
543,barentu,15.1139,37.5928,39.45,10,32,5.23,ER,1683974442
544,raychikhinsk,49.7838,129.4121,9.43,77,76,2.91,RU,1683974319
545,masterton,-40.9597,175.6575,6.87,97,12,0.98,NZ,1683974444
546,los llanos de aridane,28.6585,-17.9182,20.07,69,75,7.2,ES,1683974445
547,mandalgovi,45.7625,106.2708,14.5,43,65,4.47,MN,1683974446
548,nikolayevsk-on-amure,53.1406,140.73,13.9,55,54,2.51,RU,1683974448
549,katsuura,35.1333,140.3,17.09,64,99,6.03,JP,1683974449
550,rizhao,35.4275,119.4553,17.91,77,5,1.95,CN,1683974328
551,aleysk,52.4926,82.7822,15.72,25,49,3.88,RU,1683974451
552,brookings,44.3114,-96.7984,15.66,97,0,4.12,US,1683974452
553,walvis bay,-22.9575,14.5053,17.27,57,47,5.05,NA,1683974453
554,pandhana,21.7,76.2167,43.05,7,1,5.13,IN,1683974454
555,kamaishi,39.2667,141.8833,12.58,90,100,2.64,JP,1683974456
556,huatabampo,26.8333,-109.6333,18.96,56,0,0.68,MX,1683974457
557,amos,48.5669,-78.1162,3.66,68,63,5.19,CA,1683974175
558,taltal,-25.4,-70.4833,16.64,78,40,1.31,CL,1683974459
559,diu,20.7141,70.9822,35.02,43,0,10.59,IN,1683974307
560,nieul-sur-mer,46.2058,-1.1645,15.03,77,75,3.09,FR,1683974461
561,hue,16.4667,107.6,26.06,83,75,2.06,VN,1683974462
562,timbiras,-4.2553,-43.9406,25.73,87,76,0.18,BR,1683974464
563,hadibu,12.65,54.0333,31.23,65,14,2.36,YE,1683974466
564,kalmunai,7.4167,81.8167,32.39,63,93,4.37,LK,1683974467
565,mumford,5.2618,-0.759,30.27,68,95,4.29,GH,1683974468
566,hotan,37.0997,79.9269,29.55,4,32,4.38,CN,1683974470
567,el nido,11.1858,119.3956,28.69,79,85,3.09,PH,1683974471
568,guerrero negro,27.9769,-114.0611,14.82,81,69,5.98,MX,1683974472
569,manokwari,-0.8667,134.0833,27.36,81,31,4.25,ID,1683974474
570,sidi ifni,29.3797,-10.173,22.86,71,66,5.49,MA,1683974475
571,yreka,41.7354,-122.6345,16.1,51,0,4.63,US,1683974476
572,kudahuvadhoo,2.6708,72.8944,28.05,77,100,7.09,MV,1683974477
573,panorama,40.5878,23.0315,18.52,61,40,4.12,GR,1683974479
